7809,0.00789399,0.01479286,3.80E-05,3.5354
7809,0.00788583,0.01479968,3.90E-05,0.99108
7809,0.00788602,0.01479978,3.90E-05,0.194372
7809,0.00788633,0.01479986,3.90E-05,21.9671
7809,0.00789399,0.01479286,3.80E-05,0.365754
7809,0.00789399,0.01479286,3.80E-05,0.133046
7809,0.00789416,0.01478899,4.10E-05,0.144071
7809,0.00789443,0.01478924,4.10E-05,27.5509
7810,0.00032157,0.00496382,0.000143,0.6126
7810,0.00033391,0.00493983,0.000147,4.6182
7810,0.00033381,0.00493964,0.000148,0.225582
7810,0.00033371,0.00493927,0.000148,21.2316
7810,0.00032138,0.00496359,0.000143,1.51342
7810,0.00032091,0.00496312,0.000144,31.2986
7811,0.01101876,0.009642761,6.30E-05,3.7309
7811,0.010985809,0.009665765,2.60E-05,4.3397
7811,0.010985707,0.009665599,2.60E-05,0.227565
7811,0.01098553,0.009665316,2.60E-05,18.3898
7811,0.01101838,0.009642503,6.30E-05,2.65368
7811,0.01101774,0.00964228,6.30E-05,30.1583
7812,0.00390948,0.00484841,9.20E-05,26.688
7812,0.00390919,0.00484871,9.20E-05,1.58581
7812,0.00390871,0.00484931,9.20E-05,31.2262
7813,0.00601532,0.01339973,0.000669,0.01845
7813,0.00639074,0.01359425,0.000695,26.688
7813,0.00639101,0.01359418,0.000695,0.966073
7813,0.00639156,0.01359401,0.000695,25.7529
7813,0.00601532,0.01339972,0.000669,0.104243
7813,0.00601536,0.01339975,0.000669,5.97031
7814,0.01858281,0.00046602,2.50E-05,3.5354
7814,0.01846138,0.00050722,0.000168,4.3397
7814,0.01846144,0.00050739,0.000168,0.487758
7814,0.01846144,0.00050764,0.000168,18.3251
7814,0.01858265,0.00046587,2.60E-05,1.37249
7814,0.01858235,0.00046544,2.60E-05,31.4395
7815,0.01755606,0.01312481,0.000335,31.805
7815,0.01755591,0.01312454,0.000336,0.841484
7815,0.01755555,0.01312411,0.000336,26.8535
7816,0.01749171,0.0139597,0.000135,3.5354
7816,0.01748412,0.01399018,0.00014,4.9142
7816,0.01748409,0.0139902,0.00014,0.255863
7816,0.01748403,0.01399022,0.000141,17.9825
7816,0.01749198,0.01395977,0.000135,1.19543
7816,0.0174924,0.01395959,0.000136,31.6166
7817,0.00738639,0.01503605,0.00012,3.5354
7817,0.00738605,0.01503639,0.00012,2.09756
7817,0.00738545,0.01503687,0.00012,30.7144
7818,0.01132646,0.01139651,4.90E-05,4.9142
7818,0.01132672,0.01139584,5.00E-05,0.875736
7818,0.01132748,0.01139708,5.10E-05,53.7101
7819,0.00652681,0.009988599,0.000295,0.75537
7819,0.0065269,0.009987341,0.000295,2.90177
7819,0.0065269,0.009985494,0.000296,40.7807
7819,0.00652703,0.009985566,0.000297,15.0621
7820,0.0198146,0.00640817,0.000566,3.5354
7820,0.01986117,0.00638166,0.000331,3.7309
7820,0.01986113,0.00638177,0.000331,0.694498
7820,0.01986108,0.00638175,0.000331,18.7272
7820,0.01981501,0.0064081,0.000566,0.22998
7820,0.01981565,0.00640861,0.000566,32.582
7821,0.00012034,0.01404509,5.40E-05,0.0722
7821,0.00038677,0.01395568,9.00E-05,3.5354
7821,0.000387,0.01395582,9.00E-05,2.32129
7821,0.00038737,0.01395599,9.00E-05,20.7591
7821,0.0001205,0.01404528,5.40E-05,0.710598
7821,0.00012093,0.01404533,5.50E-05,32.1014
7822,0.00440242,0.01296619,0.00016,3.5354
7822,0.0045414,0.01285395,0.000104,4.6182
7822,0.00454154,0.01285408,0.000104,0.787067
7822,0.00454166,0.01285437,0.000104,17.7473
7822,0.00440203,0.01296644,0.00016,0.91276
7822,0.00440136,0.01296685,0.00016,31.8992
7823,0.00485453,0.009412989,0.000601,4.6182
7823,0.00481215,0.009408208,0.00059,3.7309
7823,0.00486856,0.009377103,0.000602,4.9142
7823,0.00486868,0.009377,0.000602,1.09392
7823,0.00486889,0.009376873,0.000602,16.949
7823,0.00481215,0.009408208,0.00059,0.4988
7823,0.00485439,0.00941296,0.000601,0.600146
7823,0.00485425,0.009413254,0.000602,27.0949
7824,0.0061242,0.00684496,4.10E-05,4.6182
7824,0.00612358,0.00684392,4.10E-05,0.6126
7824,0.00599338,0.00682892,0.000177,3.9941
7824,0.00599324,0.0068291,0.000177,0.72138
7824,0.00599326,0.00682949,0.000178,21.3599
7824,0.00612358,0.00684392,4.10E-05,0.4988
7824,0.00612451,0.00684483,4.10E-05,0.318499
7824,0.006125,0.00684456,4.20E-05,27.3765
7825,0.00287324,0.00236421,0.000334,4.3397
7825,0.00287305,0.00236714,0.000335,0.6126
7825,0.00280708,0.00236593,0.000358,0.01697
7825,0.00299303,0.00229715,0.00038,3.9941
7825,0.00299296,0.00229713,0.00038,0.160552
7825,0.00299282,0.00229736,0.00038,20.0369
7825,0.00280706,0.00236593,0.000358,1.86692
7825,0.00287306,0.00236714,0.000335,0.7773
7825,0.00287336,0.0023642,0.000335,4.91031
7825,0.00287341,0.0023642,0.000335,10.6544
7825,0.00289358,0.00237719,0.00032,0.58274
7825,0.00289347,0.00237724,0.00032,3.7309
7825,0.00289347,0.00237724,0.00032,0.02606
7825,0.00289356,0.00237724,0.00032,0.280473
7825,0.00289353,0.00237732,0.00032,7.51011
7826,0.00394735,0.00807414,0.000123,4.6182
7826,0.0039472,0.00807396,0.000123,1.13633
7826,0.00394704,0.00807367,0.000123,26.5587
7827,0.01372305,0.00684789,0.000387,9.6224
7827,0.01372301,0.00684781,0.000388,2.99385
7827,0.01372248,0.00684749,0.00039,28.4289
7827,0.01372266,0.00684733,0.00039,18.4549
7828,0.01654594,0.00274892,4.20E-05,4.6182
7828,0.01653107,0.00278079,4.10E-05,3.5354
7828,0.01671741,0.00258338,1.90E-05,0.61263
7828,0.01671758,0.00258347,2.00E-05,0.961994
7828,0.01671794,0.00258366,2.00E-05,21.578
7828,0.01653107,0.00278079,4.10E-05,0.4988
7828,0.0165459,0.00274912,4.20E-05,0.376094
7828,0.01654539,0.00274926,4.20E-05,27.3189
7829,0.00254022,0.00612642,0.000342,4.3397
7829,0.00254055,0.00612607,0.000342,0.6126
7829,0.00278369,0.00619841,0.000339,3.5354
7829,0.00278381,0.00619861,0.000339,0.661706
7829,0.00278394,0.00619894,0.000339,21.8783
7829,0.00254055,0.00612607,0.000342,0.7773
7829,0.00254047,0.00612629,0.000342,0.910956
7829,0.00254046,0.00612583,0.000343,26.784
7830,0.00716852,0.00381563,0.000116,0.8149
7830,0.00717092,0.00384756,0.000122,3.9941
7830,0.0071711,0.00384734,0.000122,2.19007
7830,0.00717131,0.00384694,0.000123,24.8059
7830,0.00716881,0.00381567,0.000116,0.388283
7830,0.00716944,0.00381574,0.000116,27.3067
7831,0.01837948,0.00265747,0.000295,3.7309
7831,0.01827705,0.00261992,0.000435,0.75537
7831,0.01827698,0.00261974,0.000435,0.129017
7831,0.01827661,0.00261963,0.000435,22.0727
7831,0.01837932,0.00265758,0.000295,0.556763
7831,0.01837964,0.00265831,0.000295,32.2552
7832,0.01982674,0.01736459,0.00046,0.8671
7832,0.01985653,0.01732966,0.000492,3.9941
7832,0.01985623,0.01732964,0.000492,0.852316
7832,0.01985571,0.01732985,0.000493,26.0915
7832,0.01982702,0.01736463,0.00046,1.43117
7832,0.01982746,0.01736453,0.000461,26.2638
7833,0.01418677,0.01753393,0.000409,4.3397
7833,0.01429024,0.01756449,0.000425,4.9142
7833,0.01429025,0.01756474,0.000425,0.34083
7833,0.01429016,0.01756518,0.000425,22.2103
7833,0.01418648,0.01753396,0.000409,0.147521
7833,0.01418604,0.01753407,0.00041,27.5475
7834,0.0009476,0.01251027,2.20E-05,4.3397
7834,0.00094826,0.01251009,2.20E-05,3.71888
7834,0.00094988,0.01251015,2.30E-05,51.4414
7835,0.01129138,0.01900848,0.000188,0.6478
7835,0.01126511,0.01906095,0.000223,4.6182
7835,0.01126493,0.01906102,0.000223,0.19934
7835,0.01126461,0.01906078,0.000223,21.2227
7835,0.01129164,0.01900845,0.000188,0.267881
7835,0.01129218,0.01900887,0.000189,32.5441
7836,0.009311306,0.01485631,0.000309,0.6126
7836,0.009359107,0.0150327,0.00077,4.6182
7836,0.009358893,0.01503282,0.00077,2.45021
7836,0.009358617,0.01503294,0.00077,19.007
7836,0.00931155,0.01485616,0.00031,1.42751
7836,0.009311947,0.01485576,0.00031,31.3845
7837,0.01529586,0.00856804,3.00E-05,4.6182
7837,0.01527812,0.00853909,9.00E-06,3.5354
7837,0.01527812,0.00853927,9.00E-06,0.943033
7837,0.0152781,0.00853957,9.00E-06,22.7084
7837,0.01529571,0.00856817,3.10E-05,0.998734
7837,0.01529531,0.00856851,3.10E-05,26.6963
7838,0.00897623,0.009893385,0.000273,4.6182
7838,0.00899071,0.009772468,0.000242,3.5354
7838,0.00899256,0.009775406,0.000239,3.9941
7838,0.0089925,0.009775402,0.000239,1.74966
7838,0.00899233,0.009775323,0.000239,17.4088
7838,0.00899071,0.009772468,0.000242,0.4988
7838,0.00897645,0.009893476,0.000274,0.925475
7838,0.00897685,0.009893672,0.000274,26.7695
7839,0.00453057,0.00762132,0.000138,0.6126
7839,0.00446571,0.00762429,8.90E-05,4.9142
7839,0.00446575,0.00762434,8.90E-05,1.2471
7839,0.00446573,0.00762459,8.90E-05,19.9141
7839,0.00453038,0.00762176,0.000138,0.119181
7839,0.00452987,0.00762244,0.000138,32.6928
7840,0.01507791,0.00036666,0.00111,4.3397
7840,0.01527714,0.00046064,0.001039,3.5354
7840,0.01512639,0.00049075,0.001114,4.9142
7840,0.01512633,0.00049072,0.001115,0.630309
7840,0.01512641,0.00049073,0.001115,17.6081
7840,0.01527714,0.00046063,0.001039,0.7773
7840,0.01507802,0.00036662,0.00111,1.6789
7840,0.01507799,0.00036686,0.00111,26.0161
7841,0.00475304,0.009572188,0.000163,4.6182
7841,0.00477171,0.009580094,0.000117,0.6126
7841,0.0047824,0.009574342,7.60E-05,3.7309
7841,0.00478265,0.009574322,7.60E-05,0.404131
7841,0.00478309,0.009574376,7.60E-05,21.9404
7841,0.00477171,0.009580092,0.000117,0.4988
7841,0.00475328,0.009572264,0.000163,0.931537
7841,0.00475372,0.009572248,0.000164,26.7635
7842,0.01688184,0.009359592,9.90E-05,4.3397
7842,0.01688042,0.009339396,7.20E-05,3.9941
7842,0.01688029,0.009339549,7.20E-05,0.416931
7842,0.01688022,0.009339644,7.30E-05,23.0543
7842,0.01688151,0.009359525,9.90E-05,0.692202
7842,0.01688096,0.009359396,9.90E-05,27.0028
7843,0.00412138,0.00126055,0.000335,0.42006
7843,0.00412063,0.00126357,0.000337,0.81485
7843,0.00412063,0.00126357,0.000337,2.49599
7843,0.00402083,0.00119864,0.000395,0.86709
7843,0.00402077,0.00119856,0.000395,0.527353
7843,0.00402037,0.00119839,0.000395,21.5627
7843,0.00412149,0.00126033,0.000336,2.60817
7843,0.00412174,0.00125963,0.000336,30.2038
7844,0.01489106,0.01994015,0.000144,0.8149
7844,0.01489032,0.01992721,0.000135,3.5354
7844,0.01493275,0.01985193,0.000331,4.9142
7844,0.0149327,0.01985209,0.000331,1.37647
7844,0.01493271,0.01985238,0.000331,16.8619
7844,0.01489032,0.01992717,0.000135,4.3021
7844,0.01489115,0.01993983,0.000144,0.647291
7844,0.01489117,0.01993933,0.000144,27.0477
7845,0.01113999,0.00724756,0.000459,4.3397
7845,0.01114206,0.0072771,0.000432,0.07822
7845,0.01114238,0.00727706,0.000432,3.5354
7845,0.01114238,0.00727706,0.000432,0.38048
7845,0.01114219,0.00727691,0.000432,0.268529
7845,0.01114248,0.00727657,0.000432,23.2027
7845,0.0111398,0.00724732,0.00046,0.0413431
7845,0.0111395,0.00724697,0.00046,27.6537
7846,0.00046343,0.010056037,0.000251,4.6182
7846,0.00046595,0.010051914,0.00026,3.7309
7846,0.00037801,0.010108847,0.000245,4.3397
7846,0.00037805,0.010109007,0.000245,1.49238
7846,0.00037818,0.010109247,0.000245,17.125
7846,0.00046595,0.010051913,0.00026,0.4988
7846,0.00046371,0.010056188,0.00025,1.77129
7846,0.00046398,0.010056377,0.00025,25.9237
7847,0.0198999,0.00870843,0.000187,4.3397
7847,0.01986391,0.00869242,0.000161,3.5354
7847,0.01978491,0.00878335,2.90E-05,3.9941
7847,0.0197848,0.00878333,2.90E-05,0.471999
7847,0.01978454,0.00878326,2.90E-05,18.6865
7847,0.01986391,0.00869242,0.000161,0.7773
7847,0.0199,0.00870845,0.000188,1.47624
7847,0.01990021,0.00870881,0.000188,26.2188
7848,0.00680499,0.00631196,2.60E-05,4.6182
7848,0.00683428,0.00633205,1.00E-06,26.688
7848,0.00683428,0.00633205,1.00E-06,0.0192947
7848,0.00683428,0.00633205,1.00E-06,0.479505
7848,0.00680485,0.00631182,2.60E-05,0.613146
7848,0.00680486,0.00631169,2.70E-05,27.0819
7849,0.00340041,0.00371429,0.000486,4.3397
7849,0.00340983,0.0037143,0.000484,0.42006
7849,0.00341284,0.0037175,0.000485,0.58274
7849,0.00341285,0.00371752,0.000485,2.7281
7849,0.00340965,0.00371415,0.000484,0.946026
7849,0.00340929,0.00371392,0.000484,22.7884
7849,0.00340022,0.00371434,0.000486,1.10755
7849,0.00339993,0.00371433,0.000487,26.5875
7850,0.00650051,0.00885612,4.70E-05,3.7309
7850,0.00629394,0.0084845,5.70E-05,3.5354
7850,0.00629386,0.00848454,5.70E-05,0.531081
7850,0.00629364,0.00848457,5.80E-05,18.8906
7850,0.00650048,0.00885574,4.70E-05,0.314359
7850,0.00650004,0.00885504,4.70E-05,32.4976
7851,0.01371008,0.01880664,0.000152,4.3397
7851,0.01375084,0.01880663,0.000172,4.3397
7851,0.01375102,0.01880665,0.000172,0.865513
7851,0.01375112,0.01880696,0.000172,22.2601
7851,0.01371031,0.01880683,0.000152,0.107908
7851,0.01371038,0.01880748,0.000152,27.5871
7852,0.0165547,0.00933816,0.000248,3.9941
7852,0.01655452,0.009338159,0.000249,2.47384
7852,0.01655407,0.009339978,0.000248,33.3999
7852,0.01655414,0.009339736,0.000248,19.6322
7853,0.01920978,0.01206901,6.30E-05,3.5354
7853,0.01921859,0.01205968,5.30E-05,4.9142
7853,0.01921856,0.01205982,5.30E-05,0.281169
7853,0.01921844,0.01206001,5.20E-05,17.9572
7853,0.01920956,0.01206934,6.30E-05,0.339882
7853,0.01920926,0.01206948,6.40E-05,32.4721
7854,0.00215065,0.00501408,0.000331,4.6182
7854,0.00238343,0.00496306,0.000243,26.688
7854,0.00238343,0.00496306,0.000243,0.4988
7854,0.00215071,0.0050144,0.000331,0.51454
7854,0.0021511,0.00501484,0.000331,27.1805
7855,0.01502348,0.01162963,0.000485,3.9941
7855,0.0150229,0.01162969,0.000486,1.10258
7855,0.01502206,0.01162969,0.000488,29.0616
7855,0.01502219,0.01163004,0.000488,25.3418
7856,0.00281893,0.00299604,0.000416,0.81485
7856,0.00281907,0.00299697,0.000416,0.713698
7856,0.00281894,0.00299845,0.000418,22.6738
7856,0.00281837,0.00299838,0.000417,35.2976
7857,0.009428953,0.01751068,0.000156,4.3397
7857,0.009428602,0.01751039,0.000157,1.45023
7857,0.009428645,0.01750936,0.000158,53.7101
7858,0.010316812,0.00526481,0.000537,3.5354
7858,0.010318043,0.00531683,0.000475,0.58274
7858,0.010318093,0.00531695,0.000475,0.0876243
7858,0.01031846,0.00531712,0.000474,22.4822
7858,0.010316576,0.00526518,0.000537,1.32496
7858,0.010316038,0.00526576,0.000537,31.487
7859,0.00770217,0.00751825,0.000253,4.3397
7859,0.00759747,0.0075467,0.000263,26.688
7859,0.00759746,0.0075467,0.000262,0.7773
7859,0.00770214,0.00751852,0.000253,0.380808
7859,0.00770185,0.00751883,0.000252,27.3142
7860,7.65E-05,0.01556697,0.000369,0.41286
7860,7.64E-05,0.01556711,0.000369,0.86709
7860,7.64E-05,0.01556712,0.000369,0.0234315
7860,7.64E-05,0.01556713,0.000369,2.23202
7860,7.62E-05,0.01556722,0.000369,1.07813
7860,7.60E-05,0.01556797,0.000369,31.7339
7861,0.00268818,0.009981758,0.00032,4.6182
7861,0.00260453,0.009972936,0.000299,3.7309
7861,0.00262433,0.009923926,0.000251,3.7309
7861,0.00262419,0.009923784,0.000251,1.59237
7861,0.00262397,0.009923556,0.000251,17.6338
7861,0.00260453,0.009972939,0.000299,0.4988
7861,0.00268828,0.009981978,0.00032,0.931866
7861,0.00268776,0.009982309,0.00032,26.7631
7862,0.01359134,0.0150722,0.000188,0.8149
7862,0.01358146,0.01508554,0.000197,3.5354
7862,0.01348312,0.01498581,0.00028,4.9142
7862,0.01348315,0.0149858,0.00028,0.156218
7862,0.01348328,0.01498577,0.00028,18.0822
7862,0.01358146,0.01508555,0.000197,0.923149
7862,0.01358144,0.01508555,0.000197,3.37895
7862,0.01359152,0.01507249,0.000188,1.77609
7862,0.01359131,0.01507302,0.000188,25.9189
7863,0.010541476,0.009338951,1.10E-05,4.6182
7863,0.010541766,0.009338982,1.20E-05,0.962969
7863,0.010542237,0.009339361,1.10E-05,26.732
7864,0.00373559,0.00192504,0.000572,3.5354
7864,0.00373477,0.00194419,0.000598,3.9941
7864,0.00373479,0.00194429,0.000597,1.51123
7864,0.00373469,0.00194452,0.000597,17.6473
7864,0.00373521,0.00192526,0.000572,1.51918
7864,0.00373442,0.00192531,0.000572,31.2928
7865,0.00712532,0.01992499,4.30E-05,4.3397
7865,0.00712516,0.0199253,4.30E-05,2.10995
7865,0.0071249,0.0199258,4.30E-05,25.5851
7866,0.01623022,0.00678181,0.000359,0.8671
7866,0.01623805,0.00678133,0.000356,4.3397
7866,0.01623794,0.00678111,0.000356,1.06476
7866,0.01623772,0.00678103,0.000357,25.5334
7866,0.01623004,0.00678208,0.000359,1.24897
7866,0.01623007,0.00678222,0.00036,26.446
7867,0.00335216,0.00352212,0.000906,3.5354
7867,0.00334143,0.00348527,0.000943,3.9941
7867,0.00334147,0.0034852,0.000943,0.057307
7867,0.00334166,0.00348492,0.000943,19.1012
7867,0.00335252,0.00352211,0.000907,1.69348
7867,0.00335279,0.00352195,0.000907,31.1185
7868,0.01920549,0.00602844,0.000841,31.805
7868,0.01920537,0.0060281,0.000841,0.419879
7868,0.01920502,0.00602758,0.000841,27.2751
7869,0.0045334,0.010631993,2.70E-05,31.805
7869,0.00453324,0.010631989,2.70E-05,0.388415
7869,0.00453293,0.010631976,2.80E-05,27.3066
7870,0.01730484,0.01887592,5.20E-05,31.805
7870,0.01730496,0.01887566,5.20E-05,0.581747
7870,0.01730528,0.01887522,5.20E-05,27.1133
7871,0.01852879,0.00600189,0.000121,4.6182
7871,0.01854126,0.00592676,0.000221,3.5354
7871,0.01851138,0.00615394,0.000609,4.9142
7871,0.01851142,0.00615408,0.000609,0.231038
7871,0.01851124,0.00615422,0.000609,18.0074
7871,0.01854125,0.00592676,0.000221,0.4988
7871,0.01852903,0.00600183,0.000121,1.6835
7871,0.01852944,0.00600149,0.000121,26.0115
7872,0.00486433,0.00402741,9.00E-06,4.6182
7872,0.00486228,0.00403647,5.00E-06,3.5354
7872,0.00486228,0.00403647,5.00E-06,0.4988
7872,0.00486402,0.00402744,9.00E-06,5.54891
7872,0.00486362,0.00402724,9.00E-06,22.1461
7873,0.00010341,0.00158155,0.000354,4.6182
7873,0.00014495,0.00166128,0.000247,0.6126
7873,0.00011266,0.00164498,0.000268,4.6182
7873,0.00011251,0.00164479,0.000268,0.688861
7873,0.00011225,0.00164448,0.000268,20.7683
7873,0.00014495,0.00166128,0.000247,0.0893486
7873,0.00014495,0.00166128,0.000247,0.409451
7873,0.00010339,0.00158122,0.000353,1.48618
7873,0.00010319,0.00158072,0.000353,26.2088
7874,0.01365023,0.00576491,0.000254,4.3397
7874,0.01368393,0.00578537,0.000191,0.64779
7874,0.01368389,0.00578558,0.000191,15.6278
7874,0.01368396,0.00578569,0.000191,11.1897
7874,0.01365032,0.00576525,0.000254,1.16835
7874,0.01365022,0.00576584,0.000254,26.5267
7875,0.009529315,0.00315434,6.20E-05,4.3397
7875,0.009529585,0.00315174,6.60E-05,3.5354
7875,0.009529582,0.00315174,6.60E-05,0.7773
7875,0.00952946,0.00315465,6.20E-05,2.05792
7875,0.009529604,0.00315519,6.20E-05,25.6371
7876,0.01106498,0.00348546,0.00012,3.7309
7876,0.01106531,0.00348521,0.00012,2.70579
7876,0.01106472,0.00348516,0.00012,30.1062
7877,0.01255361,0.01600289,2.50E-05,31.805
7877,0.01255336,0.01600292,2.60E-05,0.224496
7877,0.01255308,0.0160028,2.60E-05,27.4705
7878,0.01986747,0.00462671,9.00E-06,4.3397
7878,0.01985985,0.00454702,0.00011,4.3397
7878,0.01985993,0.00454714,0.00011,0.0836438
7878,0.01985998,0.00454733,0.00011,23.042
7878,0.01986761,0.00462691,9.00E-06,1.33754
7878,0.01986734,0.0046274,9.00E-06,26.3575
7879,0.00709221,0.00641705,0.000113,4.3397
7879,0.00701714,0.00640676,0.000109,3.5354
7879,0.00701821,0.0064288,0.000115,1.0505
7879,0.00702492,0.00643079,0.000113,4.3397
7879,0.00702492,0.00643079,0.000113,0.177955
7879,0.00702493,0.00643081,0.000113,4.05425
7879,0.0070181,0.00642876,0.000115,0.176193
7879,0.0070179,0.00642875,0.000115,13.354
7879,0.00701714,0.00640676,0.000109,0.075007
7879,0.00701714,0.00640677,0.000109,0.702293
7879,0.00709243,0.00641678,0.000113,1.43943
7879,0.00709278,0.00641631,0.000113,26.2556
7880,0.0074554,0.0046697,8.30E-05,0.1209
7880,0.00754756,0.00474574,0.000153,26.688
7880,0.00754758,0.00474572,0.000153,4.9961
7880,0.00745514,0.00466947,8.30E-05,1.40551
7880,0.00745486,0.00466896,8.30E-05,26.2895
7881,0.00277354,0.00848887,0.000319,31.805
7881,0.00277385,0.00848877,0.000319,0.167002
7881,0.00277445,0.00848891,0.000319,27.528
7882,0.01809481,0.00201193,0.00012,4.3397
7882,0.01807514,0.00197318,7.20E-05,4.9142
7882,0.01807514,0.00197302,7.20E-05,1.08636
7882,0.01807481,0.00197284,7.30E-05,21.4647
7882,0.01809508,0.00201174,0.00012,1.71846
7882,0.01809534,0.00201123,0.00012,25.9765
7883,0.00602681,0.01711733,0.00028,4.3397
7883,0.00602647,0.01711776,0.00028,4.6182
7883,0.00602639,0.01711765,0.00028,0.506869
7883,0.00602635,0.01711735,0.00028,22.3402
7883,0.00602658,0.01711754,0.00028,8.00889
7883,0.00602622,0.01711756,0.00028,19.6861
7884,0.01870989,0.010694842,0.000221,0.131
7884,0.01882831,0.010579972,0.000124,0.6478
7884,0.01884004,0.010579455,0.00012,1.0505
7884,0.01884566,0.010578954,0.000117,4.6182
7884,0.01884564,0.010578916,0.000117,3.9537
7884,0.01884001,0.010579321,0.00012,1.37623
7884,0.01883989,0.010579138,0.00012,15.0416
7884,0.01882827,0.010579956,0.000124,4.986
7884,0.01870964,0.010694585,0.000221,0.179459
7884,0.01870918,0.010694173,0.000221,27.5155
7885,0.00786958,0.010034058,4.60E-05,4.6182
7885,0.00786952,0.010033998,4.60E-05,1.10605
7885,0.00786966,0.010034427,4.70E-05,26.589
7886,0.00880277,0.01883264,8.00E-06,3.7309
